Split	Annotation	Count	Dataset	PercentSplit	Node	Median_Node_Age
26	CDS	309	Combined	15.04381694255112	63	28.28701041244724
26	pseudogene	7	Combined	0.34079844206426485	63	28.28701041244724
26	smRNA	1	Combined	0.04868549172346641	63	28.28701041244724
26	intergenic	432	Combined	21.03213242453749	63	28.28701041244724
26	intronic	524	Combined	25.511197663096397	63	28.28701041244724
26	fivePrimeUTR	18	Combined	0.8763388510223954	63	28.28701041244724
26	lncRNA	642	Combined	31.256085686465436	63	28.28701041244724
26	threePrimeUTR	117	Combined	5.69620253164557	63	28.28701041244724
27	ncGenes	15	Combined	0.24260067928190196	64	18.793674183747235
27	CDS	830	Combined	13.423904253598575	64	18.793674183747235
27	pseudogene	27	Combined	0.43668122270742354	64	18.793674183747235
27	smRNA	3	Combined	0.048520135856380396	64	18.793674183747235
27	intergenic	1389	Combined	22.464822901504125	64	18.793674183747235
27	intronic	1622	Combined	26.233220119683004	64	18.793674183747235
27	fivePrimeUTR	46	Combined	0.7439754164644995	64	18.793674183747235
27	lncRNA	1925	Combined	31.13375384117742	64	18.793674183747235
27	threePrimeUTR	326	Combined	5.27252142972667	64	18.793674183747235
28	ncGenes	9	Combined	0.3364485981308411	65	9.413757656139829
28	CDS	292	Combined	10.915887850467291	65	9.413757656139829
28	pseudogene	10	Combined	0.3738317757009346	65	9.413757656139829
28	smRNA	0	Combined	0	65	9.413757656139829
28	intergenic	678	Combined	25.345794392523363	65	9.413757656139829
28	intronic	697	Combined	26.05607476635514	65	9.413757656139829
28	fivePrimeUTR	25	Combined	0.9345794392523363	65	9.413757656139829
28	lncRNA	836	Combined	31.25233644859813	65	9.413757656139829
28	threePrimeUTR	128	Combined	4.785046728971962	65	9.413757656139829
29	ncGenes	6	Combined	0.1978891820580475	66	14.14088242984284
29	CDS	462	Combined	15.237467018469658	66	14.14088242984284
29	pseudogene	6	Combined	0.1978891820580475	66	14.14088242984284
29	smRNA	0	Combined	0	66	14.14088242984284
29	intergenic	632	Combined	20.844327176781004	66	14.14088242984284
29	intronic	773	Combined	25.494722955145114	66	14.14088242984284
29	fivePrimeUTR	32	Combined	1.0554089709762533	66	14.14088242984284
29	lncRNA	920	Combined	30.343007915567284	66	14.14088242984284
29	threePrimeUTR	201	Combined	6.629287598944591	66	14.14088242984284
30	ncGenes	7	Combined	0.22250476795931343	67	7.046181529836105
30	CDS	393	Combined	12.49205340114431	67	7.046181529836105
30	pseudogene	13	Combined	0.4132231404958678	67	7.046181529836105
30	smRNA	3	Combined	0.09535918626827718	67	7.046181529836105
30	intergenic	737	Combined	23.426573426573427	67	7.046181529836105
30	intronic	799	Combined	25.397329942784484	67	7.046181529836105
30	fivePrimeUTR	24	Combined	0.7628734901462174	67	7.046181529836105
30	lncRNA	986	Combined	31.341385886840435	67	7.046181529836105
30	threePrimeUTR	184	Combined	5.848696757787667	67	7.046181529836105
31	ncGenes	9	Combined	0.17094017094017094	68	18.83456512716314
31	CDS	839	Combined	15.93542260208927	68	18.83456512716314
31	pseudogene	9	Combined	0.17094017094017094	68	18.83456512716314
31	smRNA	1	Combined	0.01899335232668566	68	18.83456512716314
31	intergenic	1163	Combined	22.089268755935425	68	18.83456512716314
31	intronic	1260	Combined	23.931623931623932	68	18.83456512716314
31	fivePrimeUTR	47	Combined	0.892687559354226	68	18.83456512716314
31	lncRNA	1633	Combined	31.01614434947768	68	18.83456512716314
31	threePrimeUTR	304	Combined	5.7739791073124405	68	18.83456512716314
32	ncGenes	11	Combined	0.22339561332250205	69	23.547043604288227
32	CDS	700	Combined	14.21608448415922	69	23.547043604288227
32	pseudogene	14	Combined	0.2843216896831844	69	23.547043604288227
32	smRNA	2	Combined	0.04061738424045491	69	23.547043604288227
32	intergenic	1089	Combined	22.116165718927704	69	23.547043604288227
32	intronic	1259	Combined	25.568643379366367	69	23.547043604288227
32	fivePrimeUTR	34	Combined	0.6904955320877335	69	23.547043604288227
32	lncRNA	1556	Combined	31.600324939073925	69	23.547043604288227
32	threePrimeUTR	259	Combined	5.259951259138911	69	23.547043604288227
33	ncGenes	2	Combined	0.07293946024799416	70	28.260955593869127
33	CDS	577	Combined	21.043034281546316	70	28.260955593869127
33	pseudogene	7	Combined	0.2552881108679796	70	28.260955593869127
33	smRNA	2	Combined	0.07293946024799416	70	28.260955593869127
33	intergenic	546	Combined	19.912472647702405	70	28.260955593869127
33	intronic	591	Combined	21.553610503282275	70	28.260955593869127
33	fivePrimeUTR	25	Combined	0.9117432530999271	70	28.260955593869127
33	lncRNA	818	Combined	29.832239241429615	70	28.260955593869127
33	threePrimeUTR	174	Combined	6.3457330415754925	70	28.260955593869127
