SISRS_Split,Tree_Split,Node_Age_10000,Node_Age_50000
9,22,5.477053635063392,5.76388939230322
2,15,13.830992431883622,14.829560986878967
3,16,9.220661614064255,9.886373984161828
4,17,4.610330808794842,4.943186993939555
5,18,4.610330807850296,4.943186993073354
6,19,22.12958788891658,23.72729757668484
7,20,16.597190906078318,17.795473172759497
8,21,11.064793942859772,11.863648786862392
9,22,5.532396969777899,5.9318243919701885
2,15,14.625259794216767,14.157646650530602
3,16,9.750173185800705,9.438431091637447
4,17,4.875086595474329,4.7192155481020635
5,18,4.87508659418021,4.719215547034956
6,19,23.400415667764108,22.6522346379936
7,20,17.55031173576938,16.989175966497953
8,21,11.700207831480846,11.326117317181293
9,22,5.850103913513962,5.663058656789481
2,15,14.427905008054893,14.874642374692385
3,16,9.61860332993497,9.916428241611243
4,17,4.809301667139877,4.958214122956164
5,18,4.809301666027203,4.9582141219682825
6,19,23.08464801035069,23.799427796832934
7,20,17.313485994952377,17.849570836403842
8,21,11.542324003165017,11.89971389669055
9,22,5.771161999658496,5.949856946685003
2,15,14.147441294254449,14.599838462951134
3,16,9.431627517105497,9.733225632228518
4,17,4.7158137616380245,4.8666128186762805
5,18,4.715813760087848,4.866612817507068
6,19,22.635906067232202,23.359741537540245
7,20,16.976929532384457,17.519806139822432
8,21,11.317953030736724,11.679870766706962
9,22,5.658976512702118,5.839935381391648
2,15,15.07624438204278,14.402342888161986
3,16,10.050829582108626,9.601561913865261
4,17,5.02541479251542,4.800780959982113
5,18,5.025414791754699,4.800780958600967
6,19,24.121991009550865,23.04374861728068
7,20,18.091493248483424,17.28281144714005
8,21,12.060995503433169,11.521874306174809
9,22,6.0304977503953126,5.760937150774836
2,15,15.222382680353139,15.005235760071503
3,16,10.148255115082662,10.003490501426903
4,17,5.074127558810154,5.001745252092967
5,18,5.074127558142962,5.001745251433491
6,19,24.3558122870674,24.008377214378118
7,20,18.266859207729816,18.00628290346762
8,21,12.177906142373345,12.004188606105977
9,22,6.088953070024971,6.002094301933475
2,15,15.091135806132545,14.963974907489817
3,16,10.06075719823864,9.975983265885546
4,17,5.0303786005628695,4.987991634451703
5,18,5.030378599810746,4.987991633736563
6,19,24.145817288114632,23.94235985008956
7,20,18.109362957507816,17.956769879593093
8,21,12.072908642731633,11.971179923854272
9,22,6.036454320059228,5.9855899607156715
2,15,14.64526609139564,13.772737835053007
3,16,9.763510719222786,9.181825210330409
4,17,4.881755361687418,4.590912608594863
5,18,4.881755360626684,4.590912607028947
6,19,23.43242574381141,22.036380531824097
7,20,17.57431929562928,16.527285381018324
8,21,11.716212869982321,11.01819026315086
9,22,5.858106433158191,5.509095128948481
2,15,13.877263741728758,14.413425129457352
3,16,9.251509148288953,9.608950074580925
4,17,4.625754577342526,4.804475040379543
5,18,4.6257545757287986,4.804475038982119
6,19,22.20362198305297,23.0614802033056
7,20,16.652716468555923,17.296110136460776
8,21,11.10181098854764,11.5307400991537
9,22,5.550905491495023,5.765370047237774
2,15,14.663359433411259,14.719578168563892
3,16,9.775572947255277,9.813052105557489
4,17,4.887786475698356,4.906526054563436
5,18,4.887786474640691,4.9065260537254005
6,19,23.461375091042907,23.551325067467204
7,20,17.596031306086036,17.66349379120552
8,21,11.730687543602727,11.775662532318592
9,22,5.865343769973855,5.887831264742829
2,15,14.02361940809189,15.080014677031329
3,16,9.34907959504833,10.053343112558075
4,17,4.674539800088468,5.026671557706081
5,18,4.674539798777296,5.026671557028507
6,19,22.437791049953965,24.12802348145771
7,20,16.828343272355056,18.09601760354632
8,21,11.218895522601954,12.064011739604183
9,22,5.609447759035049,6.032005868653684
2,15,15.173075688934922,15.060025095123649
3,16,10.115383784923004,10.040016724547243
4,17,5.0576918943740665,5.020008363719768
5,18,5.057691893404559,5.020008363033654
6,19,24.276921100072837,24.09604015038182
7,20,18.207690813827803,18.072030105140794
8,21,12.13846054825833,12.048020074050683
9,22,6.069230272457396,6.024010035862688
2,15,15.11776794640257,14.42429278396024
3,16,10.078511957215689,9.616195179545876
4,17,5.039255980355968,4.808097592338754
5,18,5.039255979461977,4.808097591162152
6,19,24.188428712204725,23.078868451145976
7,20,18.14132152385196,17.309151324982373
8,21,12.094214354483455,11.539434223512117
9,22,6.047107175696439,5.769717109779712
2,15,14.809217031916248,14.316047202249308
3,16,9.872811348429352,9.544031459535432
4,17,4.936405675738449,4.772015732030589
5,18,4.936405674940822,4.7720157309780475
6,19,23.694747249270836,22.90567552077313
7,20,17.771060427879753,17.179256628713066
8,21,11.847373623238845,11.452837758582824
9,22,5.923686810232454,5.726418877516856
2,15,14.483019804236037,14.305317280976979
3,16,9.65534652692046,9.536878178168656
4,17,4.827673265752054,4.768439091485341
5,18,4.827673264585435,4.76843909037413
6,19,23.17283168410776,22.888507646569472
7,20,17.379623749603255,17.1663807223617
8,21,11.586415839927472,11.44425382136556
9,22,5.793207917949701,5.722126908811809
2,15,13.960153113094833,14.649633098711703
3,16,9.306768728937584,9.766422058887912
4,17,4.653384367734731,4.883211031254888
5,18,4.653384366092737,4.883211030403743
6,19,22.336244977165922,23.439412955670036
7,20,16.752183713773235,17.579559707216053
8,21,11.16812248553591,11.719706476399999
9,22,5.584061239943303,5.859853236761047
2,15,15.156188505651862,15.021046428008408
3,16,10.104125663681955,10.014030946231976
4,17,5.052062833513645,5.007015474625327
5,18,5.052062832655913,5.0070154739115225
6,19,24.24990160708943,24.03367428291995
7,20,18.187426195448012,18.025255704220836
8,21,12.124950801997521,12.016837140267768
9,22,6.062475399515016,6.0084185689253005
2,15,13.706212436335917,15.052206944371228
3,16,9.137474949623915,10.034804623999008
4,17,4.56873747675963,5.017402313458007
5,18,4.568737475723111,5.0174023127664995
6,19,21.92993989582579,24.083531109162802
7,20,16.447454910184216,18.062648324163295
8,21,10.964969946141284,12.041765553430999
9,22,5.482484971260767,6.020882775543889
2,15,14.631275869756067,13.716951533403371
3,16,9.754183906767693,9.144634343086587
4,17,4.877091954961109,4.572317174832541
5,18,4.877091954133192,4.572317173323306
6,19,23.41004138974932,21.94712244935343
7,20,17.55753103290759,16.460341819860997
8,21,11.705020693430797,10.973561222035315
9,22,5.852510345274631,5.4867806084824124
2,15,14.191152685695439,15.055802519518885
3,16,9.460768446229388,10.037201674119252
4,17,4.730384225822384,5.018600838512349
5,18,4.7303842244505745,5.018600837823357
6,19,22.70584429396469,24.089284029406137
7,20,17.029383204583976,18.066963014375364
8,21,11.352922144464323,12.044642013557421
9,22,5.676461069867607,6.022321005611289
2,15,14.638559992389958,14.739981104514431
3,16,9.75903998660175,9.826654062885865
4,17,4.879519995364298,4.913327033220391
5,18,4.87951999430922,4.913327032385993
6,19,23.42169598541635,23.58396976499735
7,20,17.56627197690312,17.68797731439229
8,21,11.710847990797056,11.791984881089164
9,22,5.855423993574981,5.895992439134368
2,15,15.023971134809614,13.830318667629669
3,16,10.015980750091735,9.220212432608172
4,17,5.007990376639874,4.610106219585383
5,18,5.0079903758154884,4.610106218084525
6,19,24.03835381382711,22.128509864129352
7,20,18.028765350929536,16.59638238100626
8,21,12.019176905444652,11.064254929425225
9,22,6.009588451293169,5.532127462193493
2,15,14.403806694247713,14.067628709412972
3,16,9.602537785761484,9.378419127038768
4,17,4.801268895466244,4.6892095668290565
5,18,4.80126889415925,4.6892095653262444
6,19,23.046090707793354,22.50820593095586
7,20,17.284568015686787,16.88115443102961
8,21,11.523045351490062,11.254102962805778
9,22,5.761522673493182,5.62705147888515
2,15,14.702246840604658,14.587179466316599
3,16,9.801497885722256,9.724786304012376
4,17,4.900748944846967,4.862393153801833
5,18,4.900748943830308,4.8623931529551
6,19,23.52359494264889,23.339487143855095
7,20,17.64269619527889,17.504615348422696
8,21,11.761797469486382,11.669743570507151
9,22,5.8808987329854645,5.834871783821008
2,15,14.122506057138779,13.726757976046805
3,16,9.415004025571797,9.151171969648395
4,17,4.7075020159018806,4.57558598861155
5,18,4.70750201433637,4.575585986892854
6,19,22.596009687811616,21.962812756977897
7,20,16.947007247639945,16.472109548070158
8,21,11.298004840997649,10.981406375430055
9,22,5.6490024178062725,5.490703184836235
2,15,14.017953198289785,15.113877346333332
3,16,9.345302121643016,10.075918224474037
4,17,4.672651063437321,5.0379591139182835
5,18,4.672651062101991,5.037959113134491
6,19,22.428725114212313,24.182203752033182
7,20,16.821543820256593,18.136652805199294
8,21,11.214362554681884,12.091101874677982
9,22,5.607181275034151,6.045550936016497
2,15,13.785231077016611,14.251691157751502
3,16,9.19015404272583,9.501127426609429
4,17,4.595077023485466,4.7505637164362895
5,18,4.595077022370539,4.750563715015346
6,19,22.05636972072156,22.802705848520255
7,20,16.542277277881634,17.102029370131664
8,21,11.028184858418093,11.401352921730641
9,22,5.514092427268892,5.700676458485056
2,15,14.368512323927614,14.602561553162001
3,16,9.579008207123671,9.73504102570243
4,17,4.789504105748314,4.867520515413268
5,18,4.789504104626758,4.867520514244127
6,19,22.989619715729326,23.364098481877658
7,20,17.242214773894748,17.523073848075718
8,21,11.494809855842458,11.682049238875564
9,22,5.7474049259812645,5.8410246174761085
2,15,15.014498696581931,15.054987339989353
3,16,10.00966579121804,10.036658221094918
4,17,5.004832897216886,5.0183291120014175
5,18,5.004832896385757,5.0183291113118855
6,19,24.023197912646992,24.087979742157373
7,20,18.017398424964597,18.06598479893248
8,21,12.011598954841482,12.043989869932027
9,22,6.005799475980105,6.0219949337977
2,15,13.669998274869503,14.008052650208356
3,16,9.113332173966885,9.338701756857944
4,17,4.556666089270678,4.669350881038696
5,18,4.556666088073506,4.669350879828734
6,19,21.87199723709553,22.412884237077147
7,20,16.403997914202083,16.80966316414198
8,21,10.935998616451222,11.206442116454802
9,22,5.467999306144229,5.603221056189668
2,15,14.647720476516604,14.749561756308559
3,16,9.765146976252055,9.833041164094212
4,17,4.882573490130774,4.916520583821402
5,18,4.882573489103528,4.9165205829886105
6,19,23.436352760085104,23.599298807872024
7,20,17.577264558239264,17.699474096565485
8,21,11.718176378187621,11.799649402528885
9,22,5.8590881873172265,5.899824699857007
2,15,14.037779510886747,14.839719392162127
3,16,9.358519664322927,9.893146254371807
4,17,4.679259834537788,4.9465731290390025
5,18,4.679259833315321,4.946573128175409
6,19,22.460447214638016,23.74355102514485
7,20,16.845335396937855,17.807663259133772
8,21,11.230223605124195,11.871775511096779
9,22,5.615111800445888,5.935887754091816
2,15,14.908951746930018,13.875016368751467
3,16,9.93930115777767,9.250010901064194
4,17,4.969650580581096,4.625005453536396
5,18,4.96965057970764,4.625005452154106
6,19,23.8543227931062,22.20002618626222
7,20,17.8907420848157,16.650019624011065
8,21,11.927161394992233,11.100013090722076
9,22,5.9635806959827065,5.5500065430372345
2,15,13.867849518020098,14.817052695459658
3,16,9.245233000004404,9.878035123618872
4,17,4.622616502983938,4.939017563560327
5,18,4.622616501471342,4.939017562739295
6,19,22.188559225363335,23.707284310543887
7,20,16.641419401511943,17.780463223696014
8,21,11.094279609910405,11.853642153882582
9,22,5.547139802346273,5.926821075554074
2,15,15.002264343931493,14.479890137378469
3,16,10.001509556248358,9.653260082174263
4,17,5.000754779698845,4.826630043560428
5,18,5.000754778882907,4.826630042424682
6,19,24.00362294844326,23.16782421672896
7,20,18.002717201998276,17.375868149644457
8,21,12.001811472771827,11.583912106379344
9,22,6.000905734970665,5.7919560512811685
2,15,15.210849298835239,13.906760366917055
3,16,10.140566194059275,9.271173566175221
4,17,5.070283098301218,4.635586786181243
5,18,5.070283097632455,4.6355867847627366
6,19,24.33735887663537,22.250816583219546
7,20,18.253019149888694,16.688112421286366
8,21,12.168679437154907,11.12540828912466
9,22,6.084339717412959,5.562704142180053
2,15,15.050241119882518,14.338086697854127
3,16,10.033494073879766,9.558724456784162
4,17,5.016747038431532,4.779362230607553
5,18,5.016747037655854,4.779362229575732
6,19,24.080385790059413,22.940938713798875
7,20,18.06028933368821,17.20570402372508
8,21,12.040192893658613,11.470469355134732
9,22,6.020096445482487,5.735234675827158
2,15,14.666634620040547,14.659443709010926
3,16,9.777756406620767,9.772962465768984
4,17,4.888878204973345,4.8864812346915585
5,18,4.888878204106504,4.886481233842332
6,19,23.466615390109062,23.45510993215375
7,20,17.5999615326979,17.59133243959963
8,21,11.73330769352755,11.727554964644817
9,22,5.866653845257957,5.863777480886739
2,15,14.093391533556996,14.017364081239627
3,16,9.395594346817049,9.344909378222795
4,17,4.697797175605281,4.672454691540416
5,18,4.69779717446869,4.672454690406759
6,19,22.549426451114904,22.42778252694639
7,20,16.912069825323627,16.820836882455335
8,21,11.274713223533482,11.213891261540628
9,22,5.6373566097965195,5.60694562885768
2,15,14.170117639757926,14.118073325686296
3,16,9.44674508151288,9.412048874527244
4,17,4.723372543655437,4.706024439692385
5,18,4.723372542193395,4.706024438562714
6,19,22.672188220248728,22.588917318064727
7,20,17.00414114820735,16.94168797581232
8,21,11.336094107423055,11.294458657096392
9,22,5.668047051194186,5.6472293266437035
2,15,14.030643666829917,14.338873676073426
3,16,9.353762435271932,9.559249108936783
4,17,4.6768812199311895,4.779624556682165
5,18,4.676881218746416,4.779624555651083
6,19,22.44902986423813,22.942197878951834
7,20,16.83677238459651,17.206648397598507
8,21,11.224514930002393,11.471098937712611
9,22,5.612257462948378,5.73554946711733
2,15,14.826684530179453,14.082772947322013
3,16,9.884456347254172,9.388515285115545
4,17,4.942228175155471,4.694257646008801
5,18,4.942228174356195,4.694257644446935
6,19,23.722695246487266,22.532436711439008
7,20,17.792021425768457,16.899327515681506
8,21,11.861347621842228,11.266218352928522
9,22,5.930673809531591,5.633109173849725
2,15,14.398428246081593,14.437028380252066
3,16,9.598952153732462,9.624685577129888
4,17,4.799476079431038,4.8123427911159595
5,18,4.799476078133715,4.81234278994603
6,19,23.037485190750647,23.099245405231237
7,20,17.278113878022037,17.32443404062289
8,21,11.518742592988723,11.549622700566726
9,22,5.759371294258678,5.774811348318153
2,15,13.7823846915459,13.806811067009178
3,16,9.188256452448591,9.204540697949817
4,17,4.5941282283375315,4.602270352498806
5,18,4.594128227226818,4.602270350894607
6,19,22.051815503978766,22.090897702841136
7,20,16.53886161537662,16.56817325881132
8,21,11.025907750055737,11.045448848578872
9,22,5.512953873094752,5.522724421600181
2,15,13.672373015407672,13.73053851714847
3,16,9.114915334141582,9.15369233076229
4,17,4.557457669404656,4.576846169067451
5,18,4.55745766818594,4.576846167391452
6,19,21.875796821904064,21.968861622863663
7,20,16.406847602545238,16.476646197995052
8,21,10.937898408810518,10.984430808457471
9,22,5.468949202287682,5.492215401420182
2,15,14.152046062835574,13.912593806131607
3,16,9.434697362850137,9.275062525771467
4,17,4.717348684504387,4.637531265947501
5,18,4.71734868295718,4.63753126454268
6,19,22.64327369696889,22.260150086001726
7,20,16.98245525472167,16.6951125485349
8,21,11.321636845610655,11.13007504054221
9,22,5.66081842014416,5.565037517911406
2,15,13.855962313669778,13.748788649195632
3,16,9.237308202953209,9.165859090892383
4,17,4.618654102978979,4.5829295476843015
5,18,4.618654102157272,4.582929546619688
6,19,22.169539700068697,21.998061835898707
7,20,16.627154765923862,16.49854636507905
8,21,11.084769848685,10.999030916187394
9,22,5.54238492289808,5.499515456288755
2,15,13.869368633836277,15.038233733237636
3,16,9.246245743809347,10.025489149900785
4,17,4.6231228749047375,5.012744576411194
5,18,4.62312287338365,5.012744575718344
6,19,22.190989810648535,24.061173971345955
7,20,16.64324234037208,18.045880470787395
8,21,11.0954949025353,12.030586984520994
9,22,5.547747448644365,6.015293491086517
2,15,14.363131674512207,14.307118275340017
3,16,9.57542110741415,9.538078841458073
4,17,4.787710555918579,4.769039423028538
5,18,4.7877105547851855,4.76903942196023
6,19,22.981010676636288,22.891389237673547
7,20,17.235757994432362,17.168541916202138
8,21,11.490505336272008,11.445694617002637
9,22,5.745252666175979,5.722847306700743
2,15,13.757737787997378,13.952038781251574
3,16,9.17182518361465,9.301359180547585
4,17,4.585912593869963,4.650679592084103
5,18,4.585912592782094,4.650679591209254
6,19,22.012380458356755,22.323262047713918
7,20,16.509285331443113,16.742446526142995
8,21,11.006190227294454,11.161631022445373
9,22,5.503095111751968,5.5808155097334335
2,15,13.859468076378104,14.344373013742342
3,16,9.239645378098743,9.562915334093447
4,17,4.619822690550137,4.781457669248823
5,18,4.619822689729318,4.781457668222856
6,19,22.17514892040399,22.950996819236426
7,20,16.631361681185172,17.213247602871686
8,21,11.087574458854071,11.475498407864507
9,22,5.543787227984197,5.737749202201755
2,15,15.208450679617691,14.074829795002422
3,16,10.138967114579266,9.383219854410164
4,17,5.069483558561608,4.691609929542892
5,18,5.069483557892603,4.691609928450212
6,19,24.33352108588679,22.519727669079124
7,20,18.25014080682476,16.889795739526225
8,21,12.166760541780292,11.259863832681457
9,22,6.083380269725218,5.629931914496147
2,15,14.453331358689809,13.757155627523854
3,16,9.635554228254094,9.171437077294748
4,17,4.817777116831991,4.585718540658924
5,18,4.817777115470989,4.585718539690156
6,19,23.125330170767704,22.01144900149894
7,20,17.343997612250728,16.50858674042448
8,21,11.56266508286108,11.005724499177106
9,22,5.781332539088758,5.502862247941188
2,15,13.834303227549647,15.152028464355539
3,16,9.222868811182863,10.101352303802251
4,17,4.611434407352206,5.0506761534102935
5,18,4.611434406408705,5.050676152699857
6,19,22.134885161984542,24.243245541078473
7,20,16.601163860890967,18.182434147855407
8,21,11.067442579395493,12.121622769343979
9,22,5.5337212880475874,6.060811383470501
2,15,14.577307585705213,14.199889004327872
3,16,9.718205049164553,9.466592659897259
4,17,4.859102526555688,4.733296332482816
5,18,4.85910252554099,4.7332963313115926
6,19,23.32369213481995,22.719822403766027
7,20,17.49276908945787,17.039866789569075
8,21,11.661846065587014,11.359911199855787
9,22,5.830923031037102,5.679955597956528
2,15,15.099274094072292,15.043210993805406
3,16,10.06618272357187,10.028807323614018
4,17,5.033091363219448,5.014403663267494
5,18,5.03309136247222,5.014403662574914
6,19,24.158838548829717,24.06913758825488
7,20,18.119128903102073,18.05185318347131
8,21,12.079419273098665,12.034568792975591
9,22,6.039709635251107,6.01728439531432
2,15,14.381989960684173,13.809696552815492
3,16,9.58799329753466,9.206464354935193
4,17,4.793996651146223,4.603232181049897
5,18,4.793996649935117,4.603232179421212
6,19,23.011183934323718,22.09551448006035
7,20,17.2583879367517,16.57163584143181
8,21,11.505591964954291,11.047757237139464
9,22,5.752795980386466,5.52387861584031
2,15,15.224563419625444,14.515586151752487
3,16,10.149708941267846,9.677057425351862
4,17,5.074854471901844,4.838528715079917
5,18,5.074854471235128,4.838528713974547
6,19,24.359301469904146,23.224937839812487
7,20,18.269476094862732,17.41870336731183
8,21,12.179650733792549,11.612468917978077
9,22,6.089825365735393,5.806234457130898
2,15,15.086550209756538,14.22345642272105
3,16,10.05770013396603,9.4823042722443
4,17,5.02885006843205,4.741152138634028
5,18,5.02885006767724,4.7411521374730725
6,19,24.138480333906724,22.757530273222915
7,20,18.103860241820147,17.0681476917782
8,21,12.069240165622496,11.378765134602112
9,22,6.034620081500073,5.689382565346946
2,15,15.142654616419534,14.201178072944906
3,16,10.09510307077366,9.467452038980113
4,17,5.047551537081276,4.733726022022971
5,18,5.047551536213021,4.7337260208523375
6,19,24.228247384292875,22.72188491355486
7,20,18.171185528225422,17.041413671917315
8,21,12.11412369057858,11.360942454751221
9,22,6.0570618437876504,5.680471225405228
2,15,14.938488435777955,14.953462525959011
3,16,9.958992283843038,9.968975011364343
4,17,4.979496143571993,4.984487507235613
5,18,4.979496142718901,4.984487506501438
6,19,23.901581495310694,23.925540039585993
7,20,17.92618611171016,17.944155021489646
8,21,11.950790746133983,11.96277001856545
9,22,5.975395371588299,5.9813850080398865
2,15,14.428188305853539,14.984994859005788
3,16,9.6187921951407,9.989996567070094
4,17,4.809396099741072,4.994998284997813
5,18,4.809396098629186,4.994998284302689
6,19,23.085101286830408,23.97599177257156
7,20,17.313825952321707,17.981993821689993
8,21,11.54255064140649,11.987995885133444
9,22,5.771275318780567,5.993997941388365
2,15,14.979291700218369,14.449930950183276
3,16,9.986194460334154,9.633287290489342
4,17,4.993097231768111,4.816643647776658
5,18,4.9930972309392345,4.8166436466151765
6,19,23.966866718471934,23.11988951714461
7,20,17.97515002936708,17.339917124655834
8,21,11.983433357761292,11.559944756538947
9,22,5.991716677443264,5.779972376318327
2,15,14.117140866823021,14.532561191602785
3,16,9.41142723264663,9.688374118685928
4,17,4.705713619282797,4.844187061720348
5,18,4.70571361779038,4.84418706062673
6,19,22.5874253834829,23.252097903605687
7,20,16.94056902027937,17.439073415293333
8,21,11.29371268898364,11.62604894989645
9,22,5.6468563419222875,5.813024473109628
2,15,14.427056060867542,14.964382150174856
3,16,9.618037365122973,9.97625476101561
4,17,4.809018684739044,4.988127382014952
5,18,4.809018683623918,4.988127381300572
6,19,23.08328969484508,23.943011438387792
7,20,17.312467258293818,17.957258570825797
8,21,11.541644845407301,11.97150571800487
9,22,5.7708224207755094,5.985752857792228
2,15,15.157426358650731,13.820429649085177
3,16,10.10495089902097,9.213619753420573
4,17,5.052475451181536,4.606809880033509
5,18,5.052475450324586,4.6068098785145395
6,19,24.25188217188948,22.112687434406922
7,20,18.188911619057333,16.58451555850075
8,21,12.12594108439906,11.056343714529266
9,22,6.062970540717117,5.528171854715559
2,15,14.527355709021972,14.74178452520652
3,16,9.684903797930467,9.82785634334946
4,17,4.8424519009662035,4.913928173451623
5,18,4.842451899937089,4.91392817261751
6,19,23.243769132094066,23.586855238105432
7,20,17.432826837249358,17.69014141922644
8,21,11.621884564198837,11.79342761764363
9,22,5.810942280317917,5.896713807412105
2,15,13.785692663209382,14.372975111200837
3,16,9.19046176685356,9.581983398614028
4,17,4.59523088554954,4.790991701629977
5,18,4.595230884434542,4.7909917005540095
6,19,22.057108258629775,22.996760175024225
7,20,16.54283118131174,17.247570119107237
8,21,11.02855412737199,11.498380085656201
9,22,5.514277061745737,5.749190041016028
2,15,13.677928596248186,13.884876422432
3,16,9.11861905533264,9.256584272094635
4,17,4.559309529840817,4.628292138542498
5,18,4.5593095286965735,4.628292137375361
6,19,21.88468575142874,22.215802272769334
7,20,16.413514300593125,16.661851691462704
8,21,10.942342873726083,11.107901134401914
9,22,5.471171434871053,5.5539505652306005
2,15,14.072859274587419,14.40507011445488
3,16,9.381906169401645,9.60338006476021
4,17,4.6909530881032,4.801690035420812
5,18,4.690953086401976,4.801690034043453
6,19,22.516574835404505,23.04811217936003
7,20,16.887431106702575,17.286084118744217
8,21,11.258287414520659,11.524056087221744
9,22,5.62914370433802,5.762028041304568
2,15,13.747153546751974,15.014984140512581
3,16,9.164769022696014,10.009989421303565
4,17,4.582384513432771,5.004994712142704
5,18,4.582384512334102,5.00499471143651
6,19,21.99544567233864,24.023974622948845
7,20,16.496584241801862,18.017980959334654
8,21,10.99772283426454,12.011987310297776
9,22,5.498861415218592,6.005993653952714
2,15,14.483439507398913,14.723384998020464
3,16,9.655626329031747,9.81558999186722
4,17,4.827813166807012,4.90779499771692
5,18,4.827813165640727,4.9077949968795735
6,19,23.173503209169127,23.557415994599484
7,20,17.38012739340319,17.6680619865622
8,21,11.5867516024588,11.778707995885782
9,22,5.79337579921593,5.889353996527618
2,15,14.384863269632756,14.95621710838661
3,16,9.589908836867558,9.970811399692543
4,17,4.79495442080416,4.985405701388238
5,18,4.794954419597147,4.985405700658973
6,19,23.015781228651125,23.929947371484136
7,20,17.26183590754606,17.947460520471456
8,21,11.507890612126094,11.964973684524075
9,22,5.753945303979307,5.9824868410272884
2,15,14.501297445951007,13.899737473933875
3,16,9.667531622566521,9.266491636875237
4,17,4.833765813279591,4.633245821702992
5,18,4.833765812251762,4.633245820211712
6,19,23.202075911184966,22.23957995423776
7,20,17.40155692158919,16.679684948681988
8,21,11.601037953749398,11.119789974490153
9,22,5.800518975094938,5.559894984743252
2,15,14.624956237928785,14.432007509860036
3,16,9.749970814940738,9.621338330178453
4,17,4.87498541004468,4.810669167646424
5,18,4.874985408750398,4.8106691664737085
6,19,23.39992997770297,23.091212012596326
7,20,17.549947468221617,17.318408996114798
8,21,11.699964986449956,11.545606004244263
9,22,5.8499824909982365,5.772803000152294
2,15,13.754184702493653,14.60691039395904
3,16,9.169456459913803,9.737940252900742
4,17,4.584728232027487,4.868970129012396
5,18,4.584728230935752,4.868970127843404
6,19,22.006695521541648,23.37105662715306
7,20,16.505021628786018,17.528292457032993
8,21,11.003347758879414,11.68552831151316
9,22,5.501673877537861,5.842764153795208
2,15,14.965792964762969,14.028069714830806
3,16,9.977195303292106,9.35204646345737
4,17,4.988597653265067,4.6760232351782065
5,18,4.988597652427416,4.67602323361492
6,19,23.945268741722703,22.44491153945288
7,20,17.958951546701325,16.833683636690687
8,21,11.972634369369679,11.222455766938857
9,22,5.986317183232487,5.611227880851608
2,15,14.460583956081202,13.936985917776916
3,16,9.640389293604201,9.291323938152232
4,17,4.820194649400349,4.64566197090722
5,18,4.8201946480894975,4.645661970022992
6,19,23.136934326714073,22.299177466128775
7,20,17.352700729817204,16.724383089846324
8,21,11.568467160936912,11.149588731635902
9,22,5.7842335782111505,5.574794364313028
2,15,14.640352348576613,14.613397045211904
3,16,9.760234890724611,9.742264687071994
4,17,4.8801174474261515,4.87113234609739
5,18,4.880117446370946,4.871132344928867
6,19,23.424563755314566,23.3814352691586
7,20,17.568422804324708,17.536076438541254
8,21,11.712281875745724,11.690717632516261
9,22,5.8561409360491155,5.845358814297626
2,15,13.890306756484403,15.086191027460305
3,16,9.260204491497838,10.057460679475916
4,17,4.63010224893749,5.028730341174345
5,18,4.630102247328793,5.028730340492984
6,19,22.22449080667322,24.13790564213285
7,20,16.668368086327888,18.10342922400625
8,21,11.112245400366291,12.068952819933791
9,22,5.556122697413244,6.034476408812338
2,15,14.621495487670778,14.868573220475213
3,16,9.747663647982804,9.912382138814998
4,17,4.873831826595826,4.956191071553917
5,18,4.873831825287375,4.9561910705675984
6,19,23.394392777256165,23.7897171500903
7,20,17.54579456771531,17.84228785136687
8,21,11.697196386197696,11.894858573322843
9,22,5.848598190848158,5.947429285003636
2,15,14.525565555307871,14.672863654976965
3,16,9.683710362117836,9.7819090964338
4,17,4.84185518306068,4.890954550018584
5,18,4.841855182031139,4.890954549172022
6,19,23.24090488615057,23.476581845706292
7,20,17.43067865278696,17.607436374793
8,21,11.62045244122637,11.738290921425225
9,22,5.810226218830934,5.869145459281512
2,15,13.876580521192253,13.9400407812612
3,16,9.251053662973476,9.293360513822442
4,17,4.62552683593848,4.646680258738634
5,18,4.62552683373832,4.646680257856083
6,19,22.20252882878202,22.3040652477082
7,20,16.65189659574541,16.728048926050104
8,21,11.101264410207861,11.1520326224286
9,22,5.550632201336626,5.576016309712195
2,15,13.681909875064022,14.0321608566007
3,16,9.121273240993524,9.354773891176364
4,17,4.560636622726058,4.677386949071796
5,18,4.560636621556647,4.677386947494313
6,19,21.89105579747235,22.45145736624345
7,20,16.418291834816834,16.838593006612417
8,21,10.945527896694948,11.225728680305409
9,22,5.472763946313123,5.61286433751166
2,15,14.141672040654942,13.717629022836135
3,16,9.427781348005453,9.14508600274597
4,17,4.7138906770964155,4.572543004652239
5,18,4.713890675542075,4.5725430031472385
6,19,22.62667526146331,21.948206432458026
7,20,16.970006428008904,16.461154807240003
8,21,11.313337627844348,10.97410321359596
9,22,5.6566688112487995,5.487051604269716
2,15,13.766558322732912,14.453398924009797
3,16,9.177705540623087,9.635599273062553
4,17,4.5888527722433,4.817799639057384
5,18,4.588852771216807,4.817799637898503
6,19,22.026493314081918,23.12543827527427
7,20,16.519869973979244,17.344078693283222
8,21,11.013246655282295,11.562719135608582
9,22,5.506623325849596,5.78135956585745
2,15,14.375975874708324,13.990396602457075
3,16,9.583983908030362,9.326931059170725
4,17,4.7919919561040984,4.663465531977529
5,18,4.791991955028514,4.663465530858105
6,19,23.001561397088512,22.384634560938327
